type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,occurrenceRemarks,eventID,eventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,sex,lifeStage,locationID,locality,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,identifiedBy,identificationVerificationStatus,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6afbe3f2-f5ff-4719-879c-1b86b068e881,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",4,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,03e1be2e-4c95-44e9-b207-70ec3763793e,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",4,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,06cc8289-25f4-45ac-8d78-8cc4ff3a6197,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",4,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c49f6c08-666c-48c6-ac96-3be1da00f57f,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",4,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Carassius gibelio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4823f1a2-75c2-42c6-88db-65376cd3ae1a,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",4,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,66002692-ff40-45c0-9bf1-2e608b8a1b38,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e74dae3e-434a-4c87-96ac-dbf4aeaf34c8,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,46765ec3-b9e8-471c-9249-612f1188d605,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5d348bf5-ed05-4697-b030-252fbb2dfa01,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bad8271b-d41b-420d-9b3b-5f9e3257f031,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fea8f991-5895-4a48-a16e-604b0c7cc4f5,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9666ec69-c381-4eb3-9bd3-8d7ce02d1f3a,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d7a4184a-080c-4357-be5b-43312407bf13,Natuurwerk,,present,bycatch,17-05-2024_griesbroek6,2024-05-17,freshwater; stagnant,"catch, fike",16,single fyke,unknown,unknown,03dc3f07-506f-4c71-bbcd-ad24c177cab5,griesbroek 6,Europe,BE,51.14750,5.12987,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9d09ad5d-2da6-4a88-b346-6710cc6004b7,Natuurwerk,,present,bycatch,17-05-2024_scheps7,2024-05-17,freshwater; stagnant,"catch, fike",5,single fyke,unknown,unknown,009d325e-8c76-4049-bc69-31f6163e254e,scheps 7,Europe,BE,51.14810,5.14413,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9bdda2d2-e891-49e9-ad44-828b61aebce5,Natuurwerk,,present,bycatch,17-05-2024_scheps7,2024-05-17,freshwater; stagnant,"catch, fike",2,single fyke,unknown,unknown,009d325e-8c76-4049-bc69-31f6163e254e,scheps 7,Europe,BE,51.14810,5.14413,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bffd29f4-167d-4aad-b987-018bf9f53241,Natuurwerk,,present,bycatch,17-05-2024_scheps7,2024-05-17,freshwater; stagnant,"catch, fike",5,single fyke,unknown,unknown,009d325e-8c76-4049-bc69-31f6163e254e,scheps 7,Europe,BE,51.14810,5.14413,WGS84,707.1067811865476,Natuurwerk,validated,Esox lucius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8f0dad0c-1a06-4812-b73f-c8bd74d49276,Natuurwerk,,present,bycatch,17-05-2024_scheps7,2024-05-17,freshwater; stagnant,"catch, fike",5,single fyke,unknown,unknown,009d325e-8c76-4049-bc69-31f6163e254e,scheps 7,Europe,BE,51.14810,5.14413,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a8a50080-8ecd-4add-8688-aa52312dddce,Natuurwerk,,present,bycatch,17-05-2024_scheps7,2024-05-17,freshwater; stagnant,"catch, fike",5,single fyke,unknown,unknown,009d325e-8c76-4049-bc69-31f6163e254e,scheps 7,Europe,BE,51.14810,5.14413,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,09af2781-7422-4c1c-91af-0ebee227d4e6,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3113fb27-9337-4a34-a2e8-34f4f18fa7d7,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4fb88c6f-3279-4a71-92c2-f2801458284f,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5aca49cb-ee41-464c-ac5f-74f68ca013f9,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bcd9104a-f10a-4fc4-8c99-c9f72cc80d03,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6961e82c-f565-48cb-a224-cfbf8ddb6192,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ef363f1b-4de2-43cd-8660-705b242457e4,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",6,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7e56e456-934e-4e9a-aaf2-e58c9a40f695,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",6,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,45a74d95-c546-4c19-9f3d-8e3efe96f8cb,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",6,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Esox lucius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,12c279ea-372e-4650-9e1e-5720f637cc23,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ada884cc-1754-4dc4-a7af-2f059015e350,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f3c59f85-1cc7-4961-8605-53c5ccc55726,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6048bc67-1473-4423-a8de-31e6598f9f33,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fccb100c-c7ce-4d04-bfea-38d8d12106db,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ee01a5de-76cc-4b18-af5a-1ac5a32990f6,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",6,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ab289ec0-f096-4fcd-bbec-56fea008badc,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,381537ab-9086-4639-a8d3-d7c5bd7939ed,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f06a34ea-761f-4aed-99ba-fa0239a98d23,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,cd133f55-2a00-4541-99ab-c06596acac1f,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e618d07f-c58e-4e06-8d12-bda39cde54c1,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ff8aa5fb-f2e4-4ef9-a29b-d827f4e5df3e,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f0e1b5b7-257d-4301-8007-20a998f74e5e,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3459d24b-784b-49d6-b59e-f5666a6885bc,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bc7f3c38-86db-45fe-960e-36ad96d0d418,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ba1d72ae-9d4b-40af-8792-5590ad344b21,Natuurwerk,,present,bycatch,17-05-2024_scheps20,2024-05-17,freshwater; stagnant,"catch, fike",14,single fyke,unknown,unknown,03167d3d-4f00-42b8-b8be-fbe739205a3c,scheps 20,Europe,BE,51.13973,5.15934,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
