Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2024-08-27,shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,27-08-2024_shoot 2,0,0,0,0,8,0,0,0,0,Natuurwerk
2024-08-28,school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,28-08-2024_school 1,0,0,4,4,10,0,0,0.4,0.4,Natuurwerk
2024-08-28,shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,28-08-2024_shoot 2,0,0,0,0,8,0,0,0,0,Natuurwerk
2024-08-29,school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,29-08-2024_school 1,0,0,0,0,10,0,0,0,0,Natuurwerk
2024-08-29,shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,29-08-2024_shoot 2,0,0,0,0,9,0,0,0,0,Natuurwerk
2024-08-30,school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,30-08-2024_school 1,0,0,0,0,10,0,0,0,0,Natuurwerk
2024-08-30,shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,30-08-2024_shoot 2,0,0,0,0,8,0,0,0,0,Natuurwerk
2024-10-15,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,2230,2230,2230,2230,8,278.75,278.75,278.75,278.75,Natuurwerk
2024-10-15,ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,15-10-2024_ham 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2024-10-16,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,1785,1785,1785,1785,8,223.125,223.125,223.125,223.125,Natuurwerk
2024-10-16,ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,16-10-2024_ham 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2024-10-17,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,745,745,746,746,8,93.125,93.125,93.25,93.25,Natuurwerk
2024-10-17,ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,17-10-2024_ham 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2024-10-18,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,547,547,547,547,8,68.375,68.375,68.375,68.375,Natuurwerk
2024-10-18,ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,18-10-2024_ham 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2024-10-19,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,251,251,251,251,4,62.75,62.75,62.75,62.75,Natuurwerk
2024-10-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-10-2024_griesbroek 6,1,1,2,2,2,0.5,0.5,1,1,Natuurwerk
2025-05-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-05-2025_griesbroek 6,522,522,537,537,12,43.5,43.5,44.75,44.75,Natuurwerk
2025-05-06,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,06-05-2025_molse nete 25,256,256,257,257,6,42.666666666666664,42.666666666666664,42.833333333333336,42.833333333333336,Natuurwerk
2025-05-06,molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,06-05-2025_molse nete 31,67,67,69,69,9,7.444444444444445,7.444444444444445,7.666666666666667,7.666666666666667,Natuurwerk
2025-05-06,molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,06-05-2025_molse nete 34,18,18,21,21,11,1.6363636363636365,1.6363636363636365,1.9090909090909092,1.9090909090909092,Natuurwerk
2025-05-06,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,06-05-2025_scheps 20,24,24,24,24,10,2.4,2.4,2.4,2.4,Natuurwerk
2025-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,07-05-2025_griesbroek 6,403,403,410,410,12,33.583333333333336,33.583333333333336,34.166666666666664,34.166666666666664,Natuurwerk
2025-05-07,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,07-05-2025_molse nete 25,215,215,216,216,6,35.833333333333336,35.833333333333336,36,36,Natuurwerk
2025-05-07,molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,07-05-2025_molse nete 31,102,102,103,103,9,11.333333333333334,11.333333333333334,11.444444444444445,11.444444444444445,Natuurwerk
2025-05-07,molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,07-05-2025_molse nete 34,19,19,19,19,11,1.7272727272727273,1.7272727272727273,1.7272727272727273,1.7272727272727273,Natuurwerk
2025-05-07,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,07-05-2025_scheps 20,42,42,46,46,11,3.8181818181818183,3.8181818181818183,4.181818181818182,4.181818181818182,Natuurwerk
2025-05-08,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,08-05-2025_griesbroek 6,449,449,457,457,11,40.81818181818182,40.81818181818182,41.54545454545455,41.54545454545455,Natuurwerk
2025-05-08,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,08-05-2025_molse nete 25,135,135,136,136,6,22.5,22.5,22.666666666666668,22.666666666666668,Natuurwerk
2025-05-08,molse nete 3,8c45153a-c54e-44ed-b8bc-c553a148e247,08-05-2025_molse nete 3,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-05-08,molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,08-05-2025_molse nete 31,63,63,65,65,9,7,7,7.222222222222222,7.222222222222222,Natuurwerk
2025-05-08,molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,08-05-2025_molse nete 34,9,9,13,13,11,0.8181818181818182,0.8181818181818182,1.1818181818181819,1.1818181818181819,Natuurwerk
2025-05-08,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,08-05-2025_scheps 20,13,13,13,13,11,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1818181818181819,Natuurwerk
2025-05-09,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,09-05-2025_griesbroek 6,240,240,248,248,12,20,20,20.666666666666668,20.666666666666668,Natuurwerk
2025-05-09,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,09-05-2025_molse nete 25,215,215,215,215,6,35.833333333333336,35.833333333333336,35.833333333333336,35.833333333333336,Natuurwerk
2025-05-09,molse nete 31,FF2EAC7B-0342-4549-A8B8-E0542719444C,09-05-2025_molse nete 31,43,43,45,45,9,4.777777777777778,4.777777777777778,5,5,Natuurwerk
2025-05-09,molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,09-05-2025_molse nete 34,11,11,12,12,11,1,1,1.0909090909090908,1.0909090909090908,Natuurwerk
2025-05-09,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,09-05-2025_scheps 20,40,40,40,40,11,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,Natuurwerk
2025-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-05-2025_arendonk 2,0,0,4,4,10,0,0,0.4,0.4,Natuurpunt
2025-05-13,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13-05-2025_arendonk 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2025-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-05-2025_griesbroek 6,131,131,141,141,14,9.357142857142858,9.357142857142858,10.071428571428571,10.071428571428571,Natuurwerk
2025-05-13,scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13-05-2025_scheps 34,0,0,0,0,5,0,0,0,0,Natuurwerk
2025-05-13,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13-05-2025_scheps 35,2942,2942,2950,2950,8,367.75,367.75,368.75,368.75,Natuurwerk
2025-05-13,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13-05-2025_scheps 7,0,0,0,0,13,0,0,0,0,Natuurwerk
2025-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-05-2025_griesbroek 6,96,96,105,105,14,6.857142857142857,6.857142857142857,7.5,7.5,Natuurwerk
2025-05-14,scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,14-05-2025_scheps 34,2,2,3,3,5,0.4,0.4,0.6,0.6,Natuurwerk
2025-05-14,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,14-05-2025_scheps 35,784,784,786,786,8,98,98,98.25,98.25,Natuurwerk
2025-05-14,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,14-05-2025_scheps 7,2,2,2,2,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,Natuurwerk
2025-05-15,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-05-2025_griesbroek 6,108,108,112,112,14,7.714285714285714,7.714285714285714,8,8,Natuurwerk
2025-05-15,scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,15-05-2025_scheps 34,2,2,2,2,5,0.4,0.4,0.4,0.4,Natuurwerk
2025-05-15,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-05-2025_scheps 35,709,709,709,709,8,88.625,88.625,88.625,88.625,Natuurwerk
2025-05-15,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,15-05-2025_scheps 7,1,1,1,1,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,Natuurwerk
2025-05-16,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-05-2025_griesbroek 6,41,41,47,47,13,3.1538461538461537,3.1538461538461537,3.6153846153846154,3.6153846153846154,Natuurwerk
2025-05-16,scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,16-05-2025_scheps 34,0,0,0,0,5,0,0,0,0,Natuurwerk
2025-05-16,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-05-2025_scheps 35,641,641,641,641,9,71.22222222222223,71.22222222222223,71.22222222222223,71.22222222222223,Natuurwerk
2025-05-16,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,16-05-2025_scheps 7,0,0,0,0,13,0,0,0,0,Natuurwerk
2025-05-20,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,20-05-2025_bel 3,4829,4829,4936,4936,19,254.1578947368421,254.1578947368421,259.7894736842105,259.7894736842105,Natuurwerk
2025-05-20,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,20-05-2025_scheps 39,235,235,238,238,6,39.166666666666664,39.166666666666664,39.666666666666664,39.666666666666664,Natuurwerk
2025-05-20,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,20-05-2025_scheps 41,371,371,374,374,5,74.2,74.2,74.8,74.8,Natuurwerk
2025-05-20,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,20-05-2025_scheps 42,94,94,94,94,3,31.333333333333332,31.333333333333332,31.333333333333332,31.333333333333332,Natuurwerk
2025-05-21,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,21-05-2025_bel 3,2107,2107,2240,2240,19,110.89473684210526,110.89473684210526,117.89473684210526,117.89473684210526,Natuurwerk
2025-05-21,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,21-05-2025_scheps 39,288,288,292,292,4,72,72,73,73,Natuurwerk
2025-05-21,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,21-05-2025_scheps 41,362,362,362,362,5,72.4,72.4,72.4,72.4,Natuurwerk
2025-05-21,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,87,87,87,87,4,21.75,21.75,21.75,21.75,Natuurwerk
2025-05-22,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,512,512,593,593,19,26.94736842105263,26.94736842105263,31.210526315789473,31.210526315789473,Natuurwerk
2025-05-22,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,164,164,164,164,9,18.22222222222222,18.22222222222222,18.22222222222222,18.22222222222222,Natuurwerk
2025-05-22,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,22-05-2025_scheps 41,140,140,141,141,8,17.5,17.5,17.625,17.625,Natuurwerk
2025-05-22,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,22-05-2025_scheps 42,37,37,37,37,6,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,Natuurwerk
2025-05-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-05-2025_arendonk 2,0,0,0,0,10,0,0,0,0,Natuurpunt
2025-05-23,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,23-05-2025_arendonk 3,0,0,0,0,10,0,0,0,0,Natuurpunt
2025-05-23,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,240,240,293,293,19,12.631578947368421,12.631578947368421,15.421052631578947,15.421052631578947,Natuurwerk
2025-05-23,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,150,150,150,150,3,50,50,50,50,Natuurwerk
2025-05-23,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,395,395,396,396,5,79,79,79.2,79.2,Natuurwerk
2025-05-23,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,85,85,86,86,4,21.25,21.25,21.5,21.5,Natuurwerk
2025-05-27,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,27-05-2025_antlkd 0300,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2025-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-05-2025_griesbroek 6,8,8,18,18,11,0.7272727272727273,0.7272727272727273,1.6363636363636365,1.6363636363636365,Natuurwerk
2025-05-27,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,27-05-2025_laakdal 41,101,101,101,101,9,11.222222222222221,11.222222222222221,11.222222222222221,11.222222222222221,Natuurwerk
2025-05-27,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,27-05-2025_laakdal 5,1261,1261,1269,1269,10,126.1,126.1,126.9,126.9,Natuurwerk
2025-05-27,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,27-05-2025_scheps 7,0,0,2,2,8,0,0,0.25,0.25,Natuurwerk
2025-05-28,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,28-05-2025_antlkd 0300,1,1,5,5,4,0.25,0.25,1.25,1.25,Natuurwerk
2025-05-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2025_griesbroek 6,2,2,15,15,11,0.18181818181818182,0.18181818181818182,1.3636363636363635,1.3636363636363635,Natuurwerk
2025-05-28,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,70,70,70,70,9,7.777777777777778,7.777777777777778,7.777777777777778,7.777777777777778,Natuurwerk
2025-05-28,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,685,685,691,691,10,68.5,68.5,69.1,69.1,Natuurwerk
2025-05-28,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,0,0,5,5,7,0,0,0.7142857142857143,0.7142857142857143,Natuurwerk
2025-05-29,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,29-05-2025_antlkd 0300,0,0,0,0,4,0,0,0,0,Natuurwerk
2025-05-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,15,15,24,24,11,1.3636363636363635,1.3636363636363635,2.1818181818181817,2.1818181818181817,Natuurwerk
2025-05-29,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,29-05-2025_laakdal 41,49,49,49,49,8,6.125,6.125,6.125,6.125,Natuurwerk
2025-05-29,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,1479,1479,1486,1486,10,147.9,147.9,148.6,148.6,Natuurwerk
2025-05-29,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,29-05-2025_scheps 7,0,0,1,1,6,0,0,0.16666666666666666,0.16666666666666666,Natuurwerk
2025-05-30,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,30-05-2025_antlkd 0300,3,3,5,5,4,0.75,0.75,1.25,1.25,Natuurwerk
2025-05-30,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,30-05-2025_griesbroek 6,26,26,33,33,9,2.888888888888889,2.888888888888889,3.6666666666666665,3.6666666666666665,Natuurwerk
2025-05-30,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,30-05-2025_laakdal 41,133,133,133,133,8,16.625,16.625,16.625,16.625,Natuurwerk
2025-05-30,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,30-05-2025_laakdal 5,2381,2381,2383,2383,10,238.1,238.1,238.3,238.3,Natuurwerk
2025-05-30,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,30-05-2025_scheps 7,0,0,0,0,6,0,0,0,0,Natuurwerk
2025-05-31,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,31-05-2025_bel 3,981,981,1030,1030,10,98.1,98.1,103,103,Natuurwerk
2025-05-31,scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,31-05-2025_scheps 38,342,342,348,348,4,85.5,85.5,87,87,Natuurwerk
2025-06-01,bel 2,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,322,322,358,358,10,32.2,32.2,35.8,35.8,Natuurwerk
2025-06-01,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,01-06-2025_bel 3,119,119,122,122,1,119,119,122,122,Natuurwerk
2025-06-01,scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,01-06-2025_scheps 38,204,204,208,208,4,51,51,52,52,Natuurwerk
2025-06-02,bel 3,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,229,229,268,268,9,25.444444444444443,25.444444444444443,29.77777777777778,29.77777777777778,Natuurwerk
2025-06-02,scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,207,207,210,210,4,51.75,51.75,52.5,52.5,Natuurwerk
2025-06-03,bel 2,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,103,103,137,137,11,9.363636363636363,9.363636363636363,12.454545454545455,12.454545454545455,Natuurwerk
2025-06-03,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,375,375,377,377,10,37.5,37.5,37.7,37.7,Natuurwerk
2025-06-03,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,03-06-2025_bergebeek 2,182,182,189,189,13,14,14,14.538461538461538,14.538461538461538,Natuurwerk
2025-06-03,scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,226,226,233,233,4,56.5,56.5,58.25,58.25,Natuurwerk
2025-06-04,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,172,172,175,175,10,17.2,17.2,17.5,17.5,Natuurwerk
2025-06-04,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,88,88,89,89,12,7.333333333333333,7.333333333333333,7.416666666666667,7.416666666666667,Natuurwerk
2025-06-05,antrav 0230,06F4189A-568F-47F3-9D4C-26980122BBDA,05-06-2025_antrav 0230,0,0,0,0,10,0,0,0,0,Natuurpunt
2025-06-05,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,05-06-2025_bergebeek 1,188,188,190,190,10,18.8,18.8,19,19,Natuurwerk
2025-06-05,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,05-06-2025_bergebeek 2,50,50,50,50,12,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,Natuurwerk
2025-06-06,antrav 0230,06F4189A-568F-47F3-9D4C-26980122BBDA,06-06-2025_antrav 0230,0,0,0,0,10,0,0,0,0,Natuurpunt
2025-06-06,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,06-06-2025_bergebeek 1,87,87,90,90,10,8.7,8.7,9,9,Natuurwerk
2025-06-06,bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,06-06-2025_bergebeek 2,80,80,82,82,13,6.153846153846154,6.153846153846154,6.3076923076923075,6.3076923076923075,Natuurwerk
2025-06-10,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,10-06-2025_scheps 39,87,87,89,89,10,8.7,8.7,8.9,8.9,Natuurwerk
2025-06-10,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,10-06-2025_scheps 41,66,66,70,70,4,16.5,16.5,17.5,17.5,Natuurwerk
2025-06-10,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,10-06-2025_scheps 42,41,41,42,42,3,13.666666666666666,13.666666666666666,14,14,Natuurwerk
2025-06-10,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,10-06-2025_scheps 6,0,0,7,7,4,0,0,1.75,1.75,Natuurwerk
2025-06-10,scheps 8,909d4ce7-901a-499c-b993-242731897f23,10-06-2025_scheps 8,53,53,57,57,6,8.833333333333334,8.833333333333334,9.5,9.5,Natuurwerk
2025-06-10,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,10-06-2025_scheps 9,0,0,1,1,8,0,0,0.125,0.125,Natuurwerk
2025-06-11,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,11-06-2025_scheps 39,63,63,63,63,9,7,7,7,7,Natuurwerk
2025-06-11,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,34,34,37,37,3,11.333333333333334,11.333333333333334,12.333333333333334,12.333333333333334,Natuurwerk
2025-06-11,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,23,23,23,23,3,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,Natuurwerk
2025-06-11,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,11-06-2025_scheps 6,0,0,3,3,6,0,0,0.5,0.5,Natuurwerk
2025-06-11,scheps 8,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,49,49,55,55,7,7,7,7.857142857142857,7.857142857142857,Natuurwerk
2025-06-11,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,11-06-2025_scheps 9,0,0,1,1,7,0,0,0.14285714285714285,0.14285714285714285,Natuurwerk
2025-06-12,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,102,102,102,102,10,10.2,10.2,10.2,10.2,Natuurwerk
2025-06-12,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,83,83,89,89,5,16.6,16.6,17.8,17.8,Natuurwerk
2025-06-12,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,67,67,68,68,4,16.75,16.75,17,17,Natuurwerk
2025-06-12,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,12-06-2025_scheps 6,0,0,1,1,7,0,0,0.14285714285714285,0.14285714285714285,Natuurwerk
2025-06-12,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,84,84,87,87,6,14,14,14.5,14.5,Natuurwerk
2025-06-12,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,12-06-2025_scheps 9,0,0,0,0,7,0,0,0,0,Natuurwerk
2025-06-13,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,173,173,173,173,9,19.22222222222222,19.22222222222222,19.22222222222222,19.22222222222222,Natuurwerk
2025-06-13,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13-06-2025_scheps 41,71,71,74,74,4,17.75,17.75,18.5,18.5,Natuurwerk
2025-06-13,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13-06-2025_scheps 42,105,105,105,105,3,35,35,35,35,Natuurwerk
2025-06-13,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13-06-2025_scheps 6,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-06-13,scheps 8,909d4ce7-901a-499c-b993-242731897f23,13-06-2025_scheps 8,59,59,63,63,7,8.428571428571429,8.428571428571429,9,9,Natuurwerk
2025-06-13,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13-06-2025_scheps 9,0,0,0,0,7,0,0,0,0,Natuurwerk
2025-06-17,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,17-06-2025_antlkd 0300,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2025-06-17,bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1513,1513,1520,1520,3,504.3333333333333,504.3333333333333,506.6666666666667,506.6666666666667,Natuurwerk
2025-06-17,geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,3790,3790,3809,3809,9,421.1111111111111,421.1111111111111,423.22222222222223,423.22222222222223,Natuurwerk
2025-06-17,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,164,164,164,164,5,32.8,32.8,32.8,32.8,Natuurwerk
2025-06-17,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,1357,1357,1374,1374,4,339.25,339.25,343.5,343.5,Natuurwerk
2025-06-18,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,18-06-2025_antlkd 0300,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2025-06-18,bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,18-06-2025_bel 1,631,631,648,648,3,210.33333333333334,210.33333333333334,216,216,Natuurwerk
2025-06-18,geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,18-06-2025_geel kruiskwacht 2,1800,1800,1807,1807,8,225,225,225.875,225.875,Natuurwerk
2025-06-18,geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,18-06-2025_geel kruiskwacht 3,46,46,60,60,2,23,23,30,30,Natuurwerk
2025-06-18,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,18-06-2025_laakdal 41,180,180,180,180,4,45,45,45,45,Natuurwerk
2025-06-18,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,18-06-2025_laakdal 5,591,591,599,599,5,118.2,118.2,119.8,119.8,Natuurwerk
2025-06-19,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,19-06-2025_antlkd 0300,0,0,0,0,4,0,0,0,0,Natuurwerk
2025-06-19,bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,19-06-2025_bel 1,468,468,469,469,3,156,156,156.33333333333334,156.33333333333334,Natuurwerk
