Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2011-08-30,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-30_arendonk 2,6,Fuik 3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0
NA,NA,2011-08-30,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-30_arendonk 2,6,Fuik 4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2011-08-30,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-30_arendonk 2,6,Fuik 5,NA,2,3,7,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2011-08-30,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-30_arendonk 2,6,Fuik 6,NA,NA,5,2,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 1,NA,76,85,124,NA,NA,NA,NA,NA,NA,dubbele fuik,285,0,0,285,1,NA,NA,NA,285,285,0,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 3,NA,20,56,25,NA,NA,NA,NA,1,NA,dubbele fuik,101,1,0,102,1,NA,NA,NA,101,102,1,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 4,NA,14,19,31,NA,NA,NA,NA,3,NA,dubbele fuik,64,3,0,67,1,NA,NA,NA,64,67,3,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 5,NA,27,39,21,NA,NA,NA,NA,NA,NA,dubbele fuik,87,0,0,87,1,NA,NA,NA,87,87,0,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 6,NA,21,29,32,NA,NA,NA,NA,2,NA,dubbele fuik,82,2,0,84,1,NA,NA,NA,82,84,2,0
NA,NA,2011-08-02,2011,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2011-08-02_arendonk 2,7,Fuik 7,NA,9,18,21,NA,NA,NA,NA,NA,NA,dubbele fuik,48,0,0,48,1,NA,NA,NA,48,48,0,0
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 3,NA,NA,NA,1,NA,NA,NA,NA,2,NA,dubbele fuik,1,2,0,3,1,NA,NA,NA,1,3,2,0
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 4,NA,2,NA,3,NA,NA,NA,NA,1,NA,dubbele fuik,5,1,0,6,1,NA,NA,NA,5,6,1,0
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 5,NA,1,NA,4,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2011-08-17,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-08-17_arendonk 1,6,Fuik 6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2011-07-28,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-28_arendonk 1,5,Fuik 1,NA,2,NA,5,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2011-07-28,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-28_arendonk 1,5,Fuik 2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2011-07-28,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-28_arendonk 1,5,Fuik 3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2011-07-28,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-28_arendonk 1,5,Fuik 4,NA,3,1,6,NA,NA,NA,NA,NA,NA,dubbele fuik,10,0,0,10,1,NA,NA,NA,10,10,0,0
NA,NA,2011-07-28,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-28_arendonk 1,5,Fuik 5,NA,3,NA,2,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 3,NA,8,2,1,NA,NA,NA,NA,NA,NA,dubbele fuik,11,0,0,11,1,NA,NA,NA,11,11,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 4,NA,3,1,1,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2011-07-27,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-27_arendonk 1,6,Fuik 6,NA,NA,NA,5,NA,NA,NA,NA,1,NA,dubbele fuik,5,1,0,6,1,NA,NA,NA,5,6,1,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,dubbele fuik,0,0,2,2,1,NA,NA,NA,0,2,0,2
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 2,NA,5,NA,7,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 3,NA,55,10,15,NA,NA,NA,NA,NA,NA,dubbele fuik,80,0,0,80,1,NA,NA,NA,80,80,0,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 4,NA,5,NA,5,NA,NA,NA,NA,NA,NA,dubbele fuik,10,0,0,10,1,NA,NA,NA,10,10,0,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 5,NA,10,NA,15,NA,NA,NA,NA,NA,NA,dubbele fuik,25,0,0,25,1,NA,NA,NA,25,25,0,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 7,NA,5,NA,12,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 8,NA,3,NA,10,NA,NA,NA,NA,1,NA,dubbele fuik,13,1,0,14,1,NA,NA,NA,13,14,1,0
NA,NA,2011-07-26,2011,Afvangst,NA,NA,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,NA,2011-07-26_arendonk 1,9,Fuik 9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-06-01,2011,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2011-06-01_driehoek,3,Fuik 1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2011-06-01,2011,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2011-06-01_driehoek,3,Fuik 2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2011-06-01,2011,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2011-06-01_driehoek,3,Fuik 3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 1,NA,2,2,2,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 2,NA,1,2,1,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 4,NA,NA,3,NA,NA,NA,NA,NA,1,NA,dubbele fuik,3,1,0,4,1,NA,NA,NA,3,4,1,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 5,NA,6,6,2,NA,NA,NA,NA,NA,NA,dubbele fuik,14,0,0,14,1,NA,NA,NA,14,14,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 7,NA,2,8,2,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 8,NA,3,5,1,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 9,NA,1,7,1,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0
NA,NA,2011-05-27,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-27_de mosten - het fort,10,Fuik 10,NA,1,NA,1,NA,NA,NA,NA,1,NA,dubbele fuik,2,1,0,3,1,NA,NA,NA,2,3,1,0
NA,NA,2011-05-31,2011,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2011-05-31_driehoek,2,Fuik 1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2011-05-31,2011,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2011-05-31_driehoek,2,Fuik 2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 1,NA,17,17,4,NA,NA,NA,NA,NA,NA,dubbele fuik,38,0,0,38,1,NA,NA,NA,38,38,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 2,NA,3,15,4,NA,NA,NA,NA,NA,NA,dubbele fuik,22,0,0,22,1,NA,NA,NA,22,22,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 3,NA,3,2,3,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 4,NA,3,17,4,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 5,NA,1,7,1,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 6,NA,4,4,1,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 7,NA,8,8,3,NA,NA,NA,NA,1,NA,dubbele fuik,19,1,0,20,1,NA,NA,NA,19,20,1,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 8,NA,8,11,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2011-05-26,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26_de mosten - het fort,9,Fuik 9,NA,5,20,6,NA,NA,NA,NA,NA,NA,dubbele fuik,31,0,0,31,1,NA,NA,NA,31,31,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 1,NA,2,9,1,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 2,NA,22,18,6,NA,NA,NA,NA,1,NA,dubbele fuik,46,1,0,47,1,NA,NA,NA,46,47,1,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 3,NA,2,3,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 4,NA,3,23,2,NA,NA,NA,NA,NA,NA,dubbele fuik,28,0,0,28,1,NA,NA,NA,28,28,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 5,NA,22,12,5,NA,NA,NA,NA,1,NA,dubbele fuik,39,1,0,40,1,NA,NA,NA,39,40,1,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 6,NA,2,10,1,NA,NA,NA,NA,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 7,NA,18,31,9,NA,NA,NA,NA,NA,NA,dubbele fuik,58,0,0,58,1,NA,NA,NA,58,58,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 8,NA,2,6,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2011-05-25,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25_de mosten - het fort,9,Fuik 9,NA,4,21,NA,NA,NA,NA,NA,1,NA,dubbele fuik,25,1,0,26,1,NA,NA,NA,25,26,1,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 1,NA,8,29,2,NA,NA,NA,NA,NA,NA,dubbele fuik,39,0,0,39,1,NA,NA,NA,39,39,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 2,NA,41,17,13,NA,NA,NA,NA,NA,NA,dubbele fuik,71,0,0,71,1,NA,NA,NA,71,71,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 3,NA,9,14,3,NA,NA,NA,NA,NA,NA,dubbele fuik,26,0,0,26,1,NA,NA,NA,26,26,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 4,NA,14,35,5,NA,NA,NA,NA,NA,NA,dubbele fuik,54,0,0,54,1,NA,NA,NA,54,54,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 5,NA,21,33,8,NA,NA,NA,NA,NA,NA,dubbele fuik,62,0,0,62,1,NA,NA,NA,62,62,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 6,NA,39,67,15,NA,NA,NA,NA,2,NA,dubbele fuik,121,2,0,123,1,NA,NA,NA,121,123,2,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 7,NA,18,45,5,NA,NA,NA,NA,NA,NA,dubbele fuik,68,0,0,68,1,NA,NA,NA,68,68,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 8,NA,15,60,3,NA,NA,NA,NA,NA,NA,dubbele fuik,78,0,0,78,1,NA,NA,NA,78,78,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 9,NA,12,116,2,NA,NA,NA,NA,NA,NA,dubbele fuik,130,0,0,130,1,NA,NA,NA,130,130,0,0
NA,NA,2011-05-20,2011,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-20_de mosten - het fort,10,Fuik 10,NA,13,18,7,NA,NA,NA,NA,1,NA,dubbele fuik,38,1,0,39,1,NA,NA,NA,38,39,1,0
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13357,3,Fuik 1,NA,3,NA,61,NA,1,1,NA,NA,NA,dubbele fuik,64,0,2,66,1,NA,NA,NA,64,66,0,2
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13357,3,Fuik 2,NA,6,NA,65,NA,1,NA,NA,NA,NA,dubbele fuik,71,0,1,72,1,NA,NA,NA,71,72,0,1
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13357,3,Fuik 3,NA,6,NA,77,NA,1,NA,NA,NA,NA,dubbele fuik,83,0,1,84,1,NA,NA,NA,83,84,0,1
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13356,3,Fuik 1,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,140,0,0,140,1,NA,NA,NA,140,140,0,0
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13356,3,Fuik 2,NA,913,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,913,0,0,913,1,NA,NA,NA,913,913,0,0
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13356,3,Fuik 3,NA,110,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,110,0,1,111,1,NA,NA,NA,110,111,0,1
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13357,3,Fuik 1,NA,NA,NA,85,NA,1,NA,NA,NA,NA,dubbele fuik,85,0,1,86,1,NA,NA,NA,85,86,0,1
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13357,3,Fuik 2,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,dubbele fuik,122,0,0,122,1,NA,NA,NA,122,122,0,0
NA,NA,2010-05-27,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_13357,3,Fuik 3,NA,71,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,71,0,1,72,1,NA,NA,NA,71,72,0,1
